weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
428.09548,C18H20O12,135763424.0,18,20,12,0,0,0,0,0,0,9.0,0.6666666666666666,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222232,0.0,-3.0,0.5
428.110735,C22H20O9,36420784.00000001,22,20,9,0,0,0,0,0,0,13.0,0.4090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,-0.09090909090909083,0.0,4.0,0.5909090909090909
428.131865,C19H24O11,171791824.0,19,24,11,0,0,0,0,0,0,8.0,0.5789473684210527,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,-0.10526315789473717,0.0,-3.0,0.42105263157894735
428.14712,C23H24O8,27226564.0,23,24,8,0,0,0,0,0,0,12.0,0.34782608695652173,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,-0.3478260869565215,0.0,4.0,0.5217391304347826
428.1682500000001,C20H28O10,72259624.0,20,28,10,0,0,0,0,0,0,7.0,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,-0.40000000000000036,0.0,-3.0,0.35
428.183505,C24H28O7,13903045.0,24,28,7,0,0,0,0,0,0,11.0,0.2916666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,-0.583333333333333,0.0,4.0,0.4583333333333333
428.21989,C25H32O6,3810311.0,25,32,6,0,0,0,0,0,0,10.0,0.24,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,-0.7999999999999998,0.0,4.0,0.4
430.01723,C19H10O12,22047914.0,19,10,12,0,0,0,0,0,0,15.0,0.631578947368421,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.736842105263158,0.0,3.0,0.7894736842105263
430.053615,C20H14O11,71950040.0,20,14,11,0,0,0,0,0,0,14.0,0.55,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.3999999999999999,0.0,3.0,0.7
430.053615,C20H14O11,71950040.0,20,14,11,0,0,0,0,0,0,14.0,0.55,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.3999999999999999,0.0,3.0,0.7
430.068219,C16H18O10N2S1,3824826.0,16,18,10,2,1,0,0,0,0,9.0,0.625,1.125,0.125,0.0625,0.0,0.0,0.0,0.0,0.125,0.625,0.0,-1.0,0.5625
430.074745,C17H18O13,52548268.0,17,18,13,0,0,0,0,0,0,9.0,0.7647058823529411,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.47058823529411775,0.0,-4.0,0.5294117647058824
430.09,C21H18O10,69108367.99999999,21,18,10,0,0,0,0,0,0,13.0,0.47619047619047616,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09523809523809534,0.0,3.0,0.6190476190476191
430.11113,C18H22O12,97073264.0,18,22,12,0,0,0,0,0,0,8.0,0.6666666666666666,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.11111111111111116,0.0,-4.0,0.4444444444444444
430.126385,C22H22O9,55558588.0,22,22,9,0,0,0,0,0,0,12.0,0.4090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-0.18181818181818166,0.0,3.0,0.5454545454545454
430.147515,C19H26O11,69636072.0,19,26,11,0,0,0,0,0,0,7.0,0.5789473684210527,1.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.21052631578947345,0.0,-4.0,0.3684210526315789
430.16277,C23H26O8,39691396.0,23,26,8,0,0,0,0,0,0,11.0,0.34782608695652173,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,-0.43478260869565233,0.0,3.0,0.4782608695652174
430.199155,C24H30O7,15460936.0,24,30,7,0,0,0,0,0,0,10.0,0.2916666666666667,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,-0.666666666666667,0.0,3.0,0.4166666666666667
430.053615,C20H14O11,13978643.0,20,14,11,0,0,0,0,0,0,14.0,0.55,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.3999999999999999,0.0,3.0,0.7
432.03288,C19H12O12,49131580.0,19,12,12,0,0,0,0,0,0,14.0,0.631578947368421,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.6315789473684212,0.0,2.0,0.7368421052631579
432.069265,C20H16O11,108191640.0,20,16,11,0,0,0,0,0,0,13.0,0.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.2999999999999998,0.0,2.0,0.65
432.069265,C20H16O11,108191640.0,20,16,11,0,0,0,0,0,0,13.0,0.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.2999999999999998,0.0,2.0,0.65
432.10565,C21H20O10,93558328.0,21,20,10,0,0,0,0,0,0,12.0,0.47619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,2.0,0.5714285714285714
432.1267800000001,C18H24O12,37385820.0,18,24,12,0,0,0,0,0,0,7.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,-5.0,0.3888888888888889
432.142035,C22H24O9,81403856.0,22,24,9,0,0,0,0,0,0,11.0,0.4090909090909091,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,-0.2727272727272725,0.0,2.0,0.5
432.17842,C23H28O8,47028620.0,23,28,8,0,0,0,0,0,0,10.0,0.34782608695652173,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,-0.5217391304347823,0.0,2.0,0.43478260869565216
432.069265,C20H16O11,21400484.0,20,16,11,0,0,0,0,0,0,13.0,0.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.2999999999999998,0.0,2.0,0.65
434.04853,C19H14O12,98329240.0,19,14,12,0,0,0,0,0,0,13.0,0.631578947368421,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5263157894736841,0.0,1.0,0.6842105263157895
434.0637850000001,C23H14O9,8121175.0,23,14,9,0,0,0,0,0,0,17.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.17391304347826075,0.0,8.0,0.7391304347826086
434.084915,C20H18O11,133871400.0,20,18,11,0,0,0,0,0,0,12.0,0.55,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.20000000000000018,0.0,1.0,0.6
434.1213,C21H22O10,122614496.0,21,22,10,0,0,0,0,0,0,11.0,0.47619047619047616,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.375,-0.0952380952380949,0.0,1.0,0.5238095238095238
434.157685,C22H26O9,108309120.0,22,26,9,0,0,0,0,0,0,10.0,0.4090909090909091,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,-0.3636363636363633,0.0,1.0,0.45454545454545453
434.19407,C23H30O8,43136880.0,23,30,8,0,0,0,0,0,0,9.0,0.34782608695652173,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,-0.6086956521739131,0.0,1.0,0.391304347826087
435.116549,C20H21O10N1,15117950.0,20,21,10,1,0,0,0,0,0,11.0,0.5,1.05,0.05,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.10000000000000009,0.0,1.0,0.55
436.027795,C18H12O13,28359876.0,18,12,13,0,0,0,0,0,0,13.0,0.7222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.7777777777777777,0.0,0.0,0.7222222222222222
436.053632,C13H16O11N4S1,4231451.0,13,16,11,4,1,0,0,0,0,8.0,0.8461538461538461,1.2307692307692308,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,-1.0,1.5384615384615383,0.0,-3.0,0.6153846153846154
436.06418,C19H16O12,135398928.0,19,16,12,0,0,0,0,0,0,12.0,0.631578947368421,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.42105263157894735,0.0,0.0,0.631578947368421
436.100565,C20H20O11,154658816.0,20,20,11,0,0,0,0,0,0,11.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.10000000000000009,0.0,0.0,0.55
436.13695,C21H24O10,167884176.0,21,24,10,0,0,0,0,0,0,10.0,0.47619047619047616,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,-0.1904761904761907,0.0,0.0,0.47619047619047616
436.1733350000001,C22H28O9,105979576.0,22,28,9,0,0,0,0,0,0,9.0,0.4090909090909091,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,-0.45454545454545414,0.0,0.0,0.4090909090909091
436.20972,C23H32O8,24774626.0,23,32,8,0,0,0,0,0,0,8.0,0.34782608695652173,1.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,-0.6956521739130439,0.0,0.0,0.34782608695652173
438.043445,C18H14O13,58454556.0,18,14,13,0,0,0,0,0,0,12.0,0.7222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.6666666666666665,0.0,-1.0,0.6666666666666666
438.0587,C22H14O10,20525934.0,22,14,10,0,0,0,0,0,0,16.0,0.45454545454545453,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.27272727272727293,0.0,6.0,0.7272727272727273
438.07983,C19H18O12,147027712.0,19,18,12,0,0,0,0,0,0,11.0,0.631578947368421,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.3157894736842106,0.0,-1.0,0.5789473684210527
438.087041,C13H18O13N4,3631810.0,13,18,13,4,0,0,0,0,0,7.0,1.0,1.3846153846153846,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-1.4,1.5384615384615383,0.0,-6.0,0.5384615384615384
438.116215,C20H22O11,191375328.0,20,22,11,0,0,0,0,0,0,10.0,0.55,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,-1.0,0.5
438.1348409999999,C21H26O8S1,3697091.0,21,26,8,0,1,0,0,0,0,9.0,0.38095238095238093,1.2380952380952381,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.25,-0.3809523809523814,0.0,1.0,0.42857142857142855
438.1526,C21H26O10,179584320.0,21,26,10,0,0,0,0,0,0,9.0,0.47619047619047616,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.2857142857142856,0.0,-1.0,0.42857142857142855
438.167855,C25H26O7,5855795.0,25,26,7,0,0,0,0,0,0,13.0,0.28,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,-0.4800000000000004,0.0,6.0,0.52
438.188985,C22H30O9,62769028.0,22,30,9,0,0,0,0,0,0,8.0,0.4090909090909091,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.5454545454545459,0.0,-1.0,0.36363636363636365
440.037965,C21H12O11,26977400.0,21,12,11,0,0,0,0,0,0,16.0,0.5238095238095238,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.4761904761904763,0.0,5.0,0.7619047619047619
440.059095,C18H16O13,75978024.0,18,16,13,0,0,0,0,0,0,11.0,0.7222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.5555555555555554,0.0,-2.0,0.6111111111111112
440.07435,C22H16O10,30182184.0,22,16,10,0,0,0,0,0,0,15.0,0.45454545454545453,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.18181818181818166,0.0,5.0,0.6818181818181818
440.09548,C19H20O12,155294208.0,19,20,12,0,0,0,0,0,0,10.0,0.631578947368421,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2105263157894739,0.0,-2.0,0.5263157894736842
440.110735,C23H20O9,20291012.0,23,20,9,0,0,0,0,0,0,14.0,0.391304347826087,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,-0.08695652173913082,0.0,5.0,0.6086956521739131
440.1318649999999,C20H24O11,201885040.0,20,24,11,0,0,0,0,0,0,9.0,0.55,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,-0.09999999999999964,0.0,-2.0,0.45
440.14712,C24H24O8,14343547.0,24,24,8,0,0,0,0,0,0,13.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.33333333333333304,0.0,5.0,0.5416666666666666
440.1682500000001,C21H28O10,114588752.0,21,28,10,0,0,0,0,0,0,8.0,0.47619047619047616,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,-0.3809523809523814,0.0,-2.0,0.38095238095238093
440.2046350000001,C22H32O9,22918364.0,22,32,9,0,0,0,0,0,0,7.0,0.4090909090909091,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.6363636363636367,0.0,-2.0,0.3181818181818182
442.01723,C20H10O12,17970480.0,20,10,12,0,0,0,0,0,0,16.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7000000000000002,0.0,4.0,0.8
442.053615,C21H14O11,50188740.0,21,14,11,0,0,0,0,0,0,15.0,0.5238095238095238,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.38095238095238093,0.0,4.0,0.7142857142857143
442.074745,C18H18O13,85434368.0,18,18,13,0,0,0,0,0,0,10.0,0.7222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.44444444444444464,0.0,-3.0,0.5555555555555556
442.09,C22H18O10,41289920.00000001,22,18,10,0,0,0,0,0,0,14.0,0.45454545454545453,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.09090909090909083,0.0,4.0,0.6363636363636364
442.11113,C19H22O12,149419472.0,19,22,12,0,0,0,0,0,0,9.0,0.631578947368421,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.10526315789473673,0.0,-3.0,0.47368421052631576
442.11113,C19H22O12,149419472.0,19,22,12,0,0,0,0,0,0,9.0,0.631578947368421,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.10526315789473673,0.0,-3.0,0.47368421052631576
442.126385,C23H22O9,30483144.0,23,22,9,0,0,0,0,0,0,13.0,0.391304347826087,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,-0.17391304347826075,0.0,4.0,0.5652173913043478
442.147515,C20H26O11,135210720.0,20,26,11,0,0,0,0,0,0,8.0,0.55,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,-0.20000000000000018,0.0,-3.0,0.4
442.16277,C24H26O8,22617342.0,24,26,8,0,0,0,0,0,0,12.0,0.3333333333333333,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.41666666666666696,0.0,4.0,0.5
442.1839,C21H30O10,40592704.0,21,30,10,0,0,0,0,0,0,7.0,0.47619047619047616,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.4761904761904763,0.0,-3.0,0.3333333333333333
443.0973490000001,C21H21O4N3S2,3623284.0,21,21,4,3,2,0,0,0,0,13.0,0.19047619047619047,1.0,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,9.0,0.6190476190476191
442.11113,C19H22O12,28846924.0,19,22,12,0,0,0,0,0,0,9.0,0.631578947368421,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.10526315789473673,0.0,-3.0,0.47368421052631576
444.03288,C20H12O12,44438224.0,20,12,12,0,0,0,0,0,0,15.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.6000000000000001,0.0,3.0,0.75
444.069265,C21H16O11,77722184.0,21,16,11,0,0,0,0,0,0,14.0,0.5238095238095238,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.2857142857142856,0.0,3.0,0.6666666666666666
444.069265,C21H16O11,77722184.0,21,16,11,0,0,0,0,0,0,14.0,0.5238095238095238,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.2857142857142856,0.0,3.0,0.6666666666666666
444.090395,C18H20O13,71159016.0,18,20,13,0,0,0,0,0,0,9.0,0.7222222222222222,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.3333333333333335,0.0,-4.0,0.5
444.10565,C22H20O10,59981912.0,22,20,10,0,0,0,0,0,0,13.0,0.45454545454545453,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,3.0,0.5909090909090909
444.1267800000001,C19H24O12,96121048.0,19,24,12,0,0,0,0,0,0,8.0,0.631578947368421,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,-4.0,0.42105263157894735
444.142035,C23H24O9,47268024.0,23,24,9,0,0,0,0,0,0,12.0,0.391304347826087,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,-0.2608695652173916,0.0,3.0,0.5217391304347826
444.163165,C20H28O11,49131376.0,20,28,11,0,0,0,0,0,0,7.0,0.55,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,-0.2999999999999998,0.0,-4.0,0.35
444.17842,C24H28O8,28652684.0,24,28,8,0,0,0,0,0,0,11.0,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.5,0.0,3.0,0.4583333333333333
444.069265,C21H16O11,15011286.0,21,16,11,0,0,0,0,0,0,14.0,0.5238095238095238,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.2857142857142856,0.0,3.0,0.6666666666666666
446.0307710000001,C20H14O10S1,4470671.000000001,20,14,10,0,1,0,0,0,0,14.0,0.5,0.7,0.0,0.05,0.0,0.0,0.0,0.0,0.5714285714285714,0.3999999999999999,0.0,4.0,0.7
446.04853,C20H14O12,80243088.0,20,14,12,0,0,0,0,0,0,14.0,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,2.0,0.7
446.084915,C21H18O11,97371288.0,21,18,11,0,0,0,0,0,0,13.0,0.5238095238095238,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.1904761904761907,0.0,2.0,0.6190476190476191
446.106045,C18H22O13,37399944.0,18,22,13,0,0,0,0,0,0,8.0,0.7222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.22222222222222232,0.0,-5.0,0.4444444444444444
446.1213,C22H22O10,80792400.0,22,22,10,0,0,0,0,0,0,12.0,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,-0.09090909090909083,0.0,2.0,0.5454545454545454
446.14243,C19H26O12,32898440.0,19,26,12,0,0,0,0,0,0,7.0,0.631578947368421,1.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,-0.10526315789473717,0.0,-5.0,0.3684210526315789
446.157685,C23H26O9,65862092.00000001,23,26,9,0,0,0,0,0,0,11.0,0.391304347826087,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,-0.3478260869565215,0.0,2.0,0.4782608695652174
446.19407,C24H30O8,32404272.0,24,30,8,0,0,0,0,0,0,10.0,0.3333333333333333,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.583333333333333,0.0,2.0,0.4166666666666667
448.027795,C19H12O13,34094715.99999999,19,12,13,0,0,0,0,0,0,14.0,0.6842105263157895,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.736842105263158,0.0,1.0,0.7368421052631579
448.06418,C20H16O12,120969192.0,20,16,12,0,0,0,0,0,0,13.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3999999999999999,0.0,1.0,0.65
448.06418,C20H16O12,120969192.0,20,16,12,0,0,0,0,0,0,13.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3999999999999999,0.0,1.0,0.65
448.075413,C19H16O11N2,5633128.0,19,16,11,2,0,0,0,0,0,13.0,0.5789473684210527,0.8421052631578947,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.6315789473684212,0.0,2.0,0.6842105263157895
448.100565,C21H20O11,118512104.0,21,20,11,0,0,0,0,0,0,12.0,0.5238095238095238,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.09523809523809534,0.0,1.0,0.5714285714285714
448.11582,C25H20O8,3696382.0,25,20,8,0,0,0,0,0,0,16.0,0.32,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.16000000000000014,0.0,8.0,0.64
448.13695,C22H24O10,112237744.0,22,24,10,0,0,0,0,0,0,11.0,0.45454545454545453,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,-0.18181818181818166,0.0,1.0,0.5
448.1733350000001,C23H28O9,76750455.99999999,23,28,9,0,0,0,0,0,0,10.0,0.391304347826087,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,-0.43478260869565233,0.0,1.0,0.43478260869565216
448.20972,C24H32O8,25782712.0,24,32,8,0,0,0,0,0,0,9.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.666666666666667,0.0,1.0,0.375
448.06418,C20H16O12,23904648.0,20,16,12,0,0,0,0,0,0,13.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3999999999999999,0.0,1.0,0.65
450.043445,C19H14O13,71153368.0,19,14,13,0,0,0,0,0,0,13.0,0.6842105263157895,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.6315789473684212,0.0,0.0,0.6842105263157895
450.07983,C20H18O12,141153472.0,20,18,12,0,0,0,0,0,0,12.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2999999999999998,0.0,0.0,0.6
450.0984560000001,C21H22O9S1,5624476.0,21,22,9,0,1,0,0,0,0,11.0,0.42857142857142855,1.0476190476190477,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.3548387096774194,-0.0952380952380949,0.0,2.0,0.5238095238095238
450.116215,C21H22O11,142342528.0,21,22,11,0,0,0,0,0,0,11.0,0.5238095238095238,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.5238095238095238
450.1526,C22H26O10,140916992.0,22,26,10,0,0,0,0,0,0,10.0,0.45454545454545453,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,-0.2727272727272725,0.0,0.0,0.45454545454545453
450.188985,C23H30O9,65412552.0,23,30,9,0,0,0,0,0,0,9.0,0.391304347826087,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,-0.5217391304347823,0.0,0.0,0.391304347826087
450.22537,C24H34O8,14545387.0,24,34,8,0,0,0,0,0,0,8.0,0.3333333333333333,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.75,0.0,0.0,0.3333333333333333
452.037965,C22H12O11,14419482.0,22,12,11,0,0,0,0,0,0,17.0,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.4545454545454546,0.0,6.0,0.7727272727272727
452.059095,C19H16O13,99331544.0,19,16,13,0,0,0,0,0,0,12.0,0.6842105263157895,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.5263157894736841,0.0,-1.0,0.631578947368421
452.07435,C23H16O10,18803980.0,23,16,10,0,0,0,0,0,0,16.0,0.43478260869565216,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.17391304347826075,0.0,6.0,0.6956521739130435
452.09548,C20H20O12,145368272.0,20,20,12,0,0,0,0,0,0,11.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.20000000000000018,0.0,-1.0,0.55
452.1318649999999,C21H24O11,176519392.0,21,24,11,0,0,0,0,0,0,10.0,0.5238095238095238,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,-0.0952380952380949,0.0,-1.0,0.47619047619047616
452.1682500000001,C22H28O10,125676560.0,22,28,10,0,0,0,0,0,0,9.0,0.45454545454545453,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,-0.3636363636363633,0.0,-1.0,0.4090909090909091
452.183505,C26H28O7,4447255.0,26,28,7,0,0,0,0,0,0,13.0,0.2692307692307692,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,-0.5384615384615383,0.0,6.0,0.5
452.2046350000001,C23H32O9,35655876.0,23,32,9,0,0,0,0,0,0,8.0,0.391304347826087,1.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,-0.6086956521739131,0.0,-1.0,0.34782608695652173
454.03836,C18H14O14,24818048.0,18,14,14,0,0,0,0,0,0,12.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.7777777777777777,0.0,-2.0,0.6666666666666666
454.053615,C22H14O11,32541186.0,22,14,11,0,0,0,0,0,0,16.0,0.5,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636376,0.0,5.0,0.7272727272727273
454.074745,C19H18O13,105675648.0,19,18,13,0,0,0,0,0,0,11.0,0.6842105263157895,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.42105263157894735,0.0,-2.0,0.5789473684210527
454.09,C23H18O10,24850246.0,23,18,10,0,0,0,0,0,0,15.0,0.43478260869565216,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.08695652173913038,0.0,5.0,0.6521739130434783
454.11113,C20H22O12,159117360.0,20,22,12,0,0,0,0,0,0,10.0,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.10000000000000009,0.0,-2.0,0.5
454.126385,C24H22O9,15519780.0,24,22,9,0,0,0,0,0,0,14.0,0.375,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,-0.16666666666666696,0.0,5.0,0.5833333333333334
454.147515,C21H26O11,164321200.0,21,26,11,0,0,0,0,0,0,9.0,0.5238095238095238,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,-0.1904761904761907,0.0,-2.0,0.42857142857142855
454.1839,C22H30O10,68503544.0,22,30,10,0,0,0,0,0,0,8.0,0.45454545454545453,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,-0.45454545454545414,0.0,-2.0,0.36363636363636365
455.054739,C14H17O16N1,6907634.0,14,17,16,1,0,0,0,0,0,7.0,1.1428571428571428,1.2142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-0.4,1.2857142857142856,0.0,-9.0,0.5
